operation,sku,name,brand,main_image_url,description,category,product_type,shape,cost,price,stock_quantity,points_on_sale,weight_kg,is_active,specifications_json,oem_codes_json,cross_references_json,applications_json
upsert,WF8126,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ps821.jpg,Sin notas,filter,fuel,in_line_gasoline,1,2,0,0,0,True,"{""A"": 36, ""F"": 8, ""G"": 8, ""H"": 104}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7413,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe673.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 24, ""C"": 24, ""H"": 69}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7424,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe666-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 57.5, ""B"": 23.5, ""C"": 23.5, ""H"": 113}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7240,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe640-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 31.5, ""C"": 31.5, ""H"": 115}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7470,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe677-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 31.5, ""H"": 31.5, ""H"": 115}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7507,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe688-5.jpg,"OE688/5, OE688/2",filter,air,panel,1,2,0,0,0,True,"{""A"": 52, ""B"": 24, ""C"": 24, ""D"": 52, ""H"": 112}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7306,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe666-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 91, ""B"": 33.5, ""C"": 33.5, ""H"": 91.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7476,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe688.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 28, ""C"": 21, ""H"": 101}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9752,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap026-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 230, ""B"": 204, ""H"": 42}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8509,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp840-6.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 92, ""F"": 10, ""G"": 8, ""H"": 125}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7515,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe695.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 71, ""B"": 28.5, ""C"": 31.5, ""D"": 65, ""H"": 87}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8366,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pe982.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 68, ""B"": 24.5, ""D"": 68, ""H"": 100.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7305,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe667-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 72, ""B"": 26, ""C"": 25, ""H"": 99}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9580,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap139-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 322, ""B"": 128, ""H"": 67}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6202,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap040.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 175, ""B"": 90, ""H"": 49}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9663,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap196.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 348, ""B"": 205, ""H"": 52}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7300,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe672.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 72, ""B"": 22, ""C"": 32, ""H"": 83}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7485,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op644-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 77, ""B"": 71, ""C"": 62, ""G"": 0, ""H"": 87}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7536,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe662-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 82.5, ""B"": 21, ""D"": 73, ""H"": 105}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2090,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1322.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 195, ""B"": 187, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9811,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap062-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 270, ""B"": 217, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7086,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op540-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 77, ""B"": 71, ""C"": 52.5, ""G"": 0, ""H"": 85}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7504,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe671-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 31.5, ""C"": 31.5, ""H"": 125}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6339,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap154.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 228, ""B"": 168, ""H"": 26}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9503,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap058-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 425, ""B"": 95, ""H"": 51}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
